Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),ANT,RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),RxBt(V),GSpd(mph),Sats,RPM(rpm),ST,TH,P1,P2,P3,P4,SA,SB,SC,SD,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V)
2026-08-20,18:51:57.470,-29,-33,100,0,0,33,10,-25,100,0,15.6,0.0,0,3171,0,-1,1024,1024,-1024,-677,-1,-1,-1,-1,0x000000000000000E,1500,1500,1613,1500,2012,1500,1643,2012,1529,1515,1500,1521,1548,1500,2012,1613,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:57.570,-29,-33,100,0,0,33,10,-25,100,0,15.6,0.0,0,3171,0,-1,1024,1024,-1024,-666,-1,-1,-1,-1,0x000000000000000E,1500,1500,1613,1500,2012,1500,1643,2012,1529,1515,1500,1521,1548,1500,2012,1613,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:57.670,-29,-33,100,0,0,33,10,-25,100,0,15.6,0.0,0,3171,0,-1,1024,1024,-1024,-691,-1,-1,-1,-1,0x000000000000000E,1500,1500,1613,1500,2012,1500,1643,2012,1529,1514,1500,1521,1548,1500,2012,1613,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:57.770,-29,-33,100,0,0,33,10,-26,100,0,15.6,0.0,0,3171,0,0,1024,1024,-1024,-676,-1,-1,-1,-1,0x000000000000000E,1500,1500,1612,1500,2012,1500,1643,2012,1529,1514,1500,1521,1548,1500,2012,1612,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:57.870,-29,-33,100,0,0,33,10,-26,100,0,15.6,0.0,0,3171,0,0,1024,1024,-1024,-691,-1,-1,-1,-1,0x000000000000000E,1500,1500,1612,1500,2012,1500,1643,2012,1529,1514,1500,1521,1548,1500,2012,1612,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:57.970,-29,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,3171,1,-1,1024,1024,-1024,-671,-1,-1,-1,-1,0x000000000000000E,1500,1500,1612,1500,2012,1500,1643,2012,1529,1514,1500,1521,1548,1500,2012,1612,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:58.070,-29,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,3171,1,-1,1024,1024,-1024,-676,-1,-1,-1,-1,0x000000000000000E,1500,1500,1612,1500,2012,1500,1643,2012,1529,1514,1500,1521,1548,1500,2012,1612,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:58.170,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,3171,0,-1,1024,1024,-1024,-691,-1,-1,-1,-1,0x000000000000000E,1500,1500,1612,1500,2012,1500,1643,2012,1529,1514,1500,1521,1548,1500,2012,1612,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:58.270,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,0,0,-1,1024,1024,-1024,-673,-1,-1,-1,-1,0x000000000000000E,1500,1500,1604,1500,2012,1500,1643,2012,1529,1514,1501,1521,1548,1500,2012,1604,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:58.370,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,0,0,-2,1024,1024,-1024,-672,-1,-1,-1,-1,0x000000000000000E,1500,1500,1603,1500,2012,1500,1643,2012,1529,1514,1502,1521,1548,1500,2012,1603,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:58.470,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,0,0,-1,1024,1024,-1024,-671,-1,-1,-1,-1,0x000000000000000E,1500,1500,1602,1500,2012,1500,1643,2012,1529,1514,1504,1521,1548,1500,2012,1602,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:58.570,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,0,1,-1,1024,1024,-1024,-676,-1,-1,-1,-1,0x000000000000000E,1500,1500,1602,1500,2012,1500,1643,2012,1529,1514,1505,1521,1548,1500,2012,1602,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:58.670,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,0,1,-1,1024,1024,-1024,-691,-1,-1,-1,-1,0x000000000000000E,1500,1500,1601,1500,2012,1500,1643,2012,1529,1514,1506,1521,1548,1500,2012,1601,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:58.770,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,0,1,-1,1024,1024,-1024,-691,-1,-1,-1,-1,0x000000000000000E,1500,1500,1601,1500,2012,1500,1643,2012,1529,1514,1507,1521,1548,1500,2012,1601,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:58.870,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,0,1,-1,1024,1024,-1024,-671,-1,-1,-1,-1,0x000000000000000E,1500,1500,1600,1500,2012,1500,1643,2012,1529,1514,1508,1521,1548,1500,2012,1600,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:58.970,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,0,0,-1,1024,1024,-1024,-676,-1,-1,-1,-1,0x000000000000000E,1500,1500,1600,1500,2012,1500,1643,2012,1529,1514,1509,1521,1548,1500,2012,1600,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:59.070,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,0,0,-1,1024,1024,-1024,-686,-1,-1,-1,-1,0x000000000000000E,1500,1500,1600,1500,2012,1500,1643,2012,1529,1514,1509,1521,1548,1500,2012,1600,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:59.170,-30,-33,100,0,0,33,10,-28,100,0,15.6,0.0,0,0,1,-1,1024,1024,-1024,-676,-1,-1,-1,-1,0x000000000000000E,1500,1500,1599,1500,2012,1500,1643,2012,1529,1514,1510,1521,1548,1500,2012,1599,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:59.270,-30,-33,100,0,0,33,10,-28,100,0,15.6,0.0,0,0,1,-1,1024,1024,-1024,-676,-1,-1,-1,-1,0x000000000000000E,1500,1500,1599,1500,2012,1500,1643,2012,1529,1514,1510,1521,1548,1500,2012,1599,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:59.370,-30,-33,100,0,0,33,10,-26,100,0,15.6,0.0,0,0,1,-1,1024,1024,-1024,-666,-1,-1,-1,-1,0x000000000000000E,1500,1500,1599,1500,2012,1500,1643,2012,1529,1514,1511,1521,1548,1500,2012,1599,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:59.470,-30,-33,100,0,0,33,10,-26,100,0,15.6,0.0,0,0,1,-1,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1599,1500,2012,1500,1643,2012,1529,1514,1511,1521,1548,1500,2012,1599,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:59.570,-30,-33,100,0,0,33,10,-26,100,0,15.6,0.0,0,0,0,-1,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1599,1500,2012,1500,1643,2012,1529,1514,1511,1521,1548,1500,2012,1599,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:59.670,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,0,0,-1,1024,1024,-1024,-676,-1,-1,-1,-1,0x000000000000000E,1500,1500,1598,1500,2012,1500,1643,2012,1529,1514,1512,1521,1548,1500,2012,1598,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:59.770,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,0,1,0,1024,1024,-1024,-701,-1,-1,-1,-1,0x000000000000000E,1500,1500,1598,1500,2012,1500,1643,2012,1529,1514,1512,1521,1548,1500,2012,1598,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:59.870,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,0,1,-1,1024,1024,-1024,-676,-1,-1,-1,-1,0x000000000000000E,1500,1500,1598,1500,2012,1500,1643,2012,1529,1514,1512,1521,1548,1500,2012,1598,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:51:59.970,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,0,1,-1,1024,1024,-1024,-686,-1,-1,-1,-1,0x000000000000000E,1500,1500,1598,1500,2012,1500,1643,2012,1529,1514,1512,1521,1548,1500,2012,1598,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:00.070,-30,-33,100,0,0,33,10,-27,100,0,15.6,0.0,0,0,1,-1,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1598,1500,2012,1500,1643,2012,1529,1514,1512,1521,1548,1500,2012,1598,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:00.170,-28,-33,100,0,0,33,10,-25,100,0,15.6,0.0,0,0,1,-1,1024,1024,-1024,-672,-1,-1,-1,-1,0x000000000000000E,1500,1500,1598,1500,2012,1500,1643,2012,1529,1514,1512,1521,1548,1500,2012,1598,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:00.270,-28,-33,100,0,0,33,10,-25,100,0,15.6,0.0,0,0,0,-1,1024,1024,-1024,-671,-1,-1,-1,-1,0x000000000000000E,1500,1500,1598,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1598,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:00.370,-28,-33,100,0,0,33,10,-21,100,0,15.6,0.0,0,0,0,-1,1024,1024,-1024,-671,-1,-1,-1,-1,0x000000000000000E,1500,1500,1598,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1598,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:00.470,-28,-33,100,0,0,33,10,-21,100,0,15.6,0.0,0,0,1,-1,1024,1024,-1024,-676,-1,-1,-1,-1,0x000000000000000E,1500,1500,1598,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1598,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:00.570,-23,-33,100,0,0,33,10,-19,100,0,15.6,0.0,0,0,1,0,1024,1024,-1024,-671,-1,-1,-1,-1,0x000000000000000E,1500,1500,1598,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1598,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:00.670,-23,-33,100,0,0,33,10,-19,100,0,15.6,0.0,0,0,0,-1,1024,1024,-1024,-671,-1,-1,-1,-1,0x000000000000000E,1500,1500,1598,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1598,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:00.770,-23,-33,100,0,0,33,10,-19,100,0,15.6,0.0,0,0,0,-1,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1598,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1598,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:00.870,-23,-33,100,0,0,33,10,-19,100,0,15.6,0.0,0,0,1,-1,1024,1024,-1024,-691,-1,-1,-1,-1,0x000000000000000E,1500,1500,1598,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1598,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:00.970,-23,-33,100,0,0,33,10,-19,100,0,15.6,0.0,4,0,0,-2,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1604,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1604,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:01.070,-23,-33,100,0,0,33,10,-19,100,0,15.6,0.0,4,0,0,-1,1024,1024,-1024,-676,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:01.170,-23,-33,100,0,0,33,10,-19,100,0,15.6,0.0,4,0,1,-1,1024,1024,-1024,-691,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:01.270,-23,-33,100,0,0,33,10,-19,100,0,15.6,0.0,4,0,0,-1,1024,1024,-1024,-676,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:01.370,-23,-33,100,0,0,33,10,-18,100,0,15.6,0.0,4,0,0,-1,1024,1024,-1024,-677,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:01.470,-23,-33,100,0,0,33,10,-18,100,0,15.6,0.0,4,0,1,-1,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:01.570,-21,-33,100,0,0,33,10,-18,100,0,15.6,0.0,4,0,1,0,1024,1024,-1024,-686,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:01.670,-21,-33,100,0,0,33,10,-18,100,0,15.6,0.0,4,0,0,-1,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:01.770,-21,-33,100,0,0,33,10,-18,100,0,15.6,0.0,4,0,0,-1,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:01.870,-21,-33,100,0,0,33,10,-16,100,0,15.6,0.0,4,0,0,0,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:01.970,-21,-33,100,0,0,33,10,-16,100,0,15.6,0.0,4,0,0,0,1024,1024,-1024,-696,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:02.070,-21,-33,100,0,0,33,10,-18,100,0,15.6,0.0,4,0,0,-1,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:02.170,-21,-33,100,0,0,33,10,-18,100,0,15.6,0.0,4,0,1,-1,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:02.270,-22,-33,100,0,0,33,10,-19,100,0,15.6,0.0,4,0,1,-1,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:02.370,-22,-33,100,0,0,33,10,-19,100,0,15.6,0.0,4,0,1,0,1024,1024,-1024,-680,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:02.470,-22,-33,100,0,0,33,10,-19,100,0,15.6,0.0,4,0,1,-1,1024,1024,-1024,-686,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:02.570,-22,-33,100,0,0,33,10,-19,100,0,15.6,0.0,4,0,1,0,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:02.670,-22,-33,100,0,0,33,10,-19,100,0,15.6,0.0,4,0,1,0,1024,1024,-1024,-671,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:02.770,-22,-33,100,0,0,33,10,-19,100,0,15.6,0.0,4,0,1,0,1024,1024,-1024,-676,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:02.870,-22,-33,100,0,0,33,10,-19,100,0,15.6,0.0,4,0,1,-1,1024,1024,-1024,-671,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:02.970,-22,-33,100,0,0,33,10,-19,100,0,15.6,0.0,4,0,1,0,1024,1024,-1024,-686,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:03.070,-22,-33,100,0,0,33,10,-18,100,0,15.6,0.0,4,0,0,-1,1024,1024,-1024,-701,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:03.170,-22,-33,100,0,0,33,10,-18,100,0,15.6,0.0,4,0,0,0,1024,1024,-1024,-696,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:03.270,-20,-33,100,0,0,33,10,-17,100,0,15.6,0.0,4,0,1,0,1024,1024,-1024,-696,-1,-1,-1,-1,0x000000000000000E,1500,1500,1611,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1611,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:03.370,-20,-33,100,0,0,33,10,-17,100,0,15.6,0.0,4,0,1,0,1024,1024,-1024,-686,-1,-1,-1,-1,0x000000000000000E,1500,1500,1610,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1610,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:03.470,-20,-33,100,0,0,33,10,-15,100,0,15.6,0.0,4,0,1,-1,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1610,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1610,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:03.570,-20,-33,100,0,0,33,10,-15,100,0,15.6,0.0,4,0,0,-1,1024,1024,-1024,-676,-1,-1,-1,-1,0x000000000000000E,1500,1500,1610,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1610,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:03.670,-20,-33,100,0,0,33,10,-15,100,0,15.6,0.0,4,0,1,-1,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1610,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1610,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:03.770,-18,-33,100,0,0,33,10,-15,100,0,15.6,0.0,4,0,0,-1,1024,1024,-1024,-676,-1,-1,-1,-1,0x000000000000000E,1500,1500,1610,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1610,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:03.870,-18,-33,100,0,0,33,10,-15,100,0,15.6,0.0,4,0,1,0,1024,1024,-1024,-680,-1,-1,-1,-1,0x000000000000000E,1500,1500,1610,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1610,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:03.970,-18,-33,100,0,0,33,10,-16,100,0,15.6,0.0,4,0,1,0,1024,1024,-1024,-691,-1,-1,-1,-1,0x000000000000000E,1500,1500,1610,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1610,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:04.070,-18,-33,100,0,0,33,10,-16,100,0,15.6,0.0,4,0,0,0,1024,1024,-1024,-685,-1,-1,-1,-1,0x000000000000000E,1500,1500,1610,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1610,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:04.170,-18,-33,100,0,0,33,10,-16,100,0,15.6,0.0,4,0,0,0,1024,1024,-1024,-680,-1,-1,-1,-1,0x000000000000000E,1500,1500,1610,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1610,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:04.270,-17,-33,100,0,0,33,10,-15,100,0,15.6,0.0,4,0,1,0,1024,1024,-1024,-671,-1,-1,-1,-1,0x000000000000000E,1500,1500,1610,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1610,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:04.370,-17,-33,100,0,0,33,10,-15,100,0,15.6,0.0,4,0,1,-1,1024,1024,-1024,-686,-1,-1,-1,-1,0x000000000000000E,1500,1500,1610,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1610,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:04.470,-17,-33,100,0,0,33,10,-16,100,0,15.6,0.0,4,0,0,0,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1610,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1610,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
2026-08-20,18:52:04.570,-17,-33,100,0,0,33,10,-16,100,0,15.6,0.0,4,0,1,-1,1024,1024,-1024,-681,-1,-1,-1,-1,0x000000000000000E,1500,1500,1610,1500,2012,1500,1643,2012,1529,1514,1513,1521,1548,1500,2012,1610,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9
